FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
4 / 21 . 	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007481	0.142176	0.009179	0.258594	0.049576	0.001380	25.361830	18.525110	15.692480	42.458650	102.506500	0.005966	0.076329	0.004123	0.101284	0.018170	0.000958	22.453240	14.192950	6.046243	57.100740	100.000000	0.014135	0.198933	0.015311	0.333906	0.063087	0.003161	42.057480	39.632140	20.188310	102.506500	45	138	69	257	220	76					0.003836	0.013885	0.005814	0.030414	0.019453	0.006318	0.180812	0.105705	0.256592		16339.7	1126.2	-55.0	 	 	C8_ol4_prof_EDS	31629.61	13.223840	24	Thursday, July 9, 2020 4:33:40 PM	
4 / 22 . 	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200	63.051200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007916	0.142970	0.008741	0.243999	0.035090	0.002437	25.300940	18.499310	15.765530	42.403680	102.410600	0.006321	0.076855	0.003932	0.095691	0.012877	0.001695	22.428290	14.191510	6.082246	57.100570	100.000000	0.014957	0.200044	0.014581	0.315060	0.044653	0.005585	41.956500	39.576940	20.282290	102.410600	45	136	69	257	223	76					0.003827	0.013770	0.005840	0.029988	0.019334	0.006332	0.180445	0.105594	0.257519		16343.5	1129.4	-55.0	 	 	C8_ol4_prof_EDS	31627.63	13.220090	25	Thursday, July 9, 2020 4:36:09 PM	
4 / 23 . 	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008296	0.144765	0.012049	0.270592	0.043235	0.003458	25.287080	18.524630	15.847360	42.461400	102.602900	0.006616	0.077716	0.005413	0.105979	0.015845	0.002402	22.386170	14.192020	6.105676	57.102170	100.000000	0.015675	0.202555	0.020099	0.349398	0.055017	0.007924	41.933520	39.631110	20.387560	102.602900	45	136	68	253	224	76					0.003799	0.013828	0.005762	0.030551	0.019591	0.006377	0.180378	0.105694	0.258573		16347.3	1132.6	-55.0	 	 	C8_ol4_prof_EDS	31625.65	13.258080	26	Thursday, July 9, 2020 4:38:38 PM	
4 / 24 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010255	0.135891	0.010558	0.249471	0.047042	0.003912	25.151150	18.445010	15.853990	42.275770	102.183100	0.008214	0.073274	0.004764	0.098137	0.017316	0.002730	22.363970	14.193300	6.135155	57.103130	99.999990	0.019377	0.190139	0.017612	0.322126	0.059862	0.008964	41.708110	39.460770	20.396100	102.183100	44	139	69	255	222	75					0.003792	0.013867	0.005785	0.030073	0.019538	0.006307	0.179570	0.105394	0.258673		16351.2	1135.8	-55.0	 	 	C8_ol4_prof_EDS	31623.66	13.211500	27	Thursday, July 9, 2020 4:41:06 PM	
4 / 25 . 	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007812	0.146190	0.003454	0.255620	0.053176	0.001511	25.126610	18.470920	15.919150	42.305370	102.289800	0.006253	0.078775	0.001557	0.100489	0.019561	0.001054	22.327260	14.203770	6.156264	57.105020	100.000000	0.014761	0.204550	0.005762	0.330065	0.067668	0.003463	41.667420	39.516210	20.479930	102.289800	45	133	70	259	221	77					0.003830	0.013629	0.005841	0.030490	0.019548	0.006387	0.179423	0.105482	0.259491		16355.0	1139.1	-55.0	 	 	C8_ol4_prof_EDS	31621.68	13.234570	28	Thursday, July 9, 2020 4:43:34 PM	
4 / 26 . 	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009421	0.147053	0.011012	0.279112	0.054614	0.004250	25.062760	18.461700	15.988800	42.290380	102.309100	0.007544	0.079272	0.004967	0.109768	0.020099	0.002965	22.279500	14.202400	6.185693	57.107800	100.000000	0.017802	0.205757	0.018368	0.360399	0.069498	0.009738	41.561530	39.496480	20.569530	102.309100	45	138	69	246	216	76					0.003800	0.013951	0.005788	0.030401	0.019222	0.006407	0.179048	0.105440	0.260377		16358.8	1142.3	-55.0	 	 	C8_ol4_prof_EDS	31619.70	13.251250	29	Thursday, July 9, 2020 4:46:00 PM	
4 / 27 . 	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007330	0.145682	0.013903	0.269805	0.044844	0.005156	24.950920	18.487940	16.089900	42.270930	102.286400	0.005874	0.078591	0.006276	0.106187	0.016515	0.003599	22.196530	14.233130	6.229420	57.123870	100.000000	0.013850	0.203838	0.023192	0.348382	0.057065	0.011814	41.376060	39.552620	20.699590	102.286400	45	136	68	251	221	75					0.003810	0.013840	0.005775	0.030441	0.019371	0.006332	0.178378	0.105532	0.261673		16362.7	1145.5	-55.0	 	 	C8_ol4_prof_EDS	31617.72	13.261400	30	Thursday, July 9, 2020 4:48:27 PM	
4 / 28 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007696	0.139743	0.008165	0.261402	0.043317	0.004420	24.974340	18.423480	16.095080	42.204700	102.162300	0.006175	0.075482	0.003690	0.103010	0.015973	0.003090	22.245430	14.201430	6.239298	57.106420	100.000000	0.014541	0.195529	0.013620	0.337532	0.055122	0.010129	41.414900	39.414710	20.706250	102.162300	45	137	69	249	223	75					0.003838	0.013782	0.005819	0.030059	0.019522	0.006335	0.178532	0.105297	0.261754		16366.5	1148.7	-55.0	 	 	C8_ol4_prof_EDS	31615.75	13.246190	31	Thursday, July 9, 2020 4:50:54 PM	
4 / 29 . 	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008369	0.145933	0.011100	0.276352	0.053604	0.002983	24.947600	18.377320	16.192220	42.172660	102.188100	0.006719	0.078866	0.005019	0.108957	0.019776	0.002086	22.233000	14.173100	6.280171	57.092300	100.000000	0.015814	0.204190	0.018516	0.356836	0.068212	0.006835	41.370560	39.315950	20.831220	102.188100	45	138	69	247	221	76					0.003801	0.013945	0.005796	0.030391	0.019599	0.006337	0.178384	0.105109	0.262976		16370.3	1151.9	-55.0	 	 	C8_ol4_prof_EDS	31613.77	13.267590	32	Thursday, July 9, 2020 4:53:23 PM	
4 / 30 . 	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900	63.035900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009052	0.142327	0.008992	0.256183	0.052964	0.007230	24.889920	18.413890	16.325360	42.211700	102.317600	0.007262	0.076861	0.004063	0.100931	0.019526	0.005052	22.165250	14.190850	6.327144	57.103060	100.000000	0.017104	0.199144	0.015000	0.330793	0.067398	0.016566	41.274910	39.394200	21.002500	102.317600	45	137	69	259	218	75					0.003835	0.013835	0.005811	0.030474	0.019374	0.006375	0.178045	0.105243	0.264678		16374.2	1155.1	-55.0	 	 	C8_ol4_prof_EDS	31611.79	13.297840	33	Thursday, July 9, 2020 4:55:50 PM	
4 / 31 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009009	0.142992	0.010841	0.261688	0.048368	0.008025	24.784940	18.397960	16.266640	42.110460	102.040900	0.007246	0.077424	0.004912	0.103372	0.017879	0.005623	22.130030	14.216000	6.321029	57.116490	100.000000	0.017022	0.200075	0.018084	0.337901	0.061549	0.018389	41.100820	39.360120	20.926960	102.040900	45	138	69	257	221	75					0.003859	0.013926	0.005819	0.030538	0.019489	0.006378	0.177410	0.105185	0.263943		16378.0	1158.3	-55.0	 	 	C8_ol4_prof_EDS	31609.81	13.260390	34	Thursday, July 9, 2020 4:58:18 PM	
4 / 32 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010360	0.162027	0.014873	0.257003	0.051615	0.008362	24.749810	18.346880	16.352100	42.065060	102.018100	0.008340	0.087806	0.006744	0.101609	0.019095	0.005864	22.117770	14.188780	6.359735	57.104250	100.000000	0.019575	0.226708	0.024810	0.331852	0.065681	0.019161	41.042560	39.250820	21.036910	102.018100	45	131	69	255	222	75					0.003812	0.013776	0.005820	0.030284	0.019609	0.006365	0.177213	0.104985	0.265033		16381.8	1161.5	-55.0	 	 	C8_ol4_prof_EDS	31607.84	13.272270	35	Thursday, July 9, 2020 5:00:46 PM	
4 / 33 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009566	0.141471	0.011718	0.256242	0.040862	0.005192	24.754240	18.383310	16.303510	42.077290	101.983400	0.007700	0.076659	0.005313	0.101297	0.015116	0.003641	22.119490	14.215520	6.340195	57.115070	100.000000	0.018074	0.197947	0.019546	0.330869	0.051998	0.011897	41.049910	39.328760	20.974400	101.983400	45	139	69	266	222	76					0.003846	0.013964	0.005814	0.030883	0.019400	0.006378	0.177229	0.105127	0.264416		16385.7	1164.7	-55.0	 	 	C8_ol4_prof_EDS	31605.86	13.257660	36	Thursday, July 9, 2020 5:03:17 PM	
4 / 34 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010291	0.147513	0.010333	0.268865	0.039321	0.008702	24.696740	18.327910	16.348890	41.999250	101.857800	0.008298	0.080071	0.004693	0.106471	0.014571	0.006112	22.106220	14.197160	6.368822	57.107580	100.000000	0.019444	0.206400	0.017235	0.347168	0.050037	0.019941	40.954560	39.210240	21.032780	101.857800	45	137	69	256	223	76					0.003825	0.013906	0.005817	0.030675	0.019458	0.006422	0.176892	0.104911	0.264994		16389.5	1168.0	-55.0	 	 	C8_ol4_prof_EDS	31603.89	13.252810	37	Thursday, July 9, 2020 5:05:45 PM	
4 / 35 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012879	0.152957	0.015410	0.261634	0.046011	0.007324	24.760400	18.375860	16.372080	42.108230	102.112800	0.010358	0.082813	0.006981	0.103342	0.017006	0.005131	22.106320	14.197760	6.361485	57.108810	100.000000	0.024335	0.214018	0.025705	0.337832	0.058550	0.016783	41.060120	39.312820	21.062620	102.112800	44	133	68	262	223	75					0.003803	0.013763	0.005742	0.030827	0.019549	0.006331	0.177276	0.105096	0.265289		16393.3	1171.2	-55.0	 	 	C8_ol4_prof_EDS	31601.91	13.284310	38	Thursday, July 9, 2020 5:08:12 PM	
4 / 36 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009041	0.145723	0.009949	0.233008	0.042299	0.004643	24.715970	18.317190	16.480010	42.020300	101.978100	0.007285	0.079043	0.004515	0.092207	0.015663	0.003259	22.107850	14.178850	6.415377	57.095950	100.000000	0.017084	0.203895	0.016595	0.300868	0.053827	0.010639	40.986460	39.187310	21.201470	101.978100	45	138	69	253	223	76					0.003845	0.013952	0.005796	0.029387	0.019481	0.006345	0.177024	0.104871	0.266670		16397.2	1174.4	-55.0	 	 	C8_ol4_prof_EDS	31599.94	13.280050	39	Thursday, July 9, 2020 5:10:39 PM	
4 / 37 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008782	0.147759	0.012894	0.256845	0.053886	0.004399	24.664830	18.304530	16.334490	41.942860	101.731300	0.007090	0.080310	0.005864	0.101845	0.019994	0.003094	22.106690	14.197680	6.371574	57.105870	100.000000	0.016594	0.206745	0.021508	0.331647	0.068571	0.010080	40.901650	39.160220	21.014260	101.731300	45	138	68	253	221	76					0.003838	0.013967	0.005773	0.030139	0.019575	0.006348	0.176708	0.104829	0.264822		16401.0	1177.6	-55.0	 	 	C8_ol4_prof_EDS	31597.97	13.238300	40	Thursday, July 9, 2020 5:13:07 PM	
4 / 38 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009710	0.153642	0.010402	0.265914	0.040487	0.006509	24.616790	18.290720	16.706250	42.005230	102.105700	0.007826	0.083358	0.004722	0.105253	0.014996	0.004570	22.024180	14.161610	6.504935	57.088550	100.000000	0.018348	0.214976	0.017351	0.343358	0.051521	0.014916	40.821980	39.130690	21.492520	102.105700	45	138	69	258	221	75					0.003812	0.014054	0.005806	0.030682	0.019260	0.006328	0.176461	0.104765	0.269564		16404.8	1180.8	-55.0	 	 	C8_ol4_prof_EDS	31595.99	13.331830	41	Thursday, July 9, 2020 5:15:34 PM	
4 / 39 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009837	0.151274	0.013090	0.262966	0.038324	0.004699	24.605330	18.288170	16.568020	41.952360	101.894100	0.007939	0.082189	0.005951	0.104233	0.014215	0.003304	22.045040	14.179650	6.460230	57.097260	100.000000	0.018586	0.211663	0.021835	0.339551	0.048769	0.010768	40.802970	39.125230	21.314690	101.894100	45	136	69	257	224	76					0.003854	0.013933	0.005817	0.030553	0.019513	0.006345	0.176375	0.104758	0.267803		16408.7	1184.0	-55.0	 	 	C8_ol4_prof_EDS	31594.02	13.288450	42	Thursday, July 9, 2020 5:18:02 PM	
4 / 40 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009765	0.146862	0.013784	0.275762	0.045182	0.007207	24.617910	18.281910	16.563370	41.959650	101.921400	0.007879	0.079775	0.006265	0.109281	0.016754	0.005066	22.051500	14.171710	6.457013	57.094760	100.000000	0.018451	0.205489	0.022992	0.356074	0.057495	0.016515	40.823830	39.111840	21.308710	101.921400	45	137	68	256	220	76					0.003844	0.013903	0.005796	0.030868	0.019305	0.006390	0.176448	0.104727	0.267728		16412.5	1187.2	-55.0	 	 	C8_ol4_prof_EDS	31592.05	13.293210	43	Thursday, July 9, 2020 5:20:28 PM	
4 / 41 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008145	0.152601	0.013949	0.260396	0.053425	0.009627	24.589270	18.283170	16.447100	41.910770	101.728500	0.006581	0.083005	0.006348	0.103332	0.019838	0.006776	22.055840	14.191970	6.420416	57.105890	100.000000	0.015391	0.213520	0.023267	0.336233	0.067984	0.022059	40.776340	39.114520	21.159130	101.728500	45	138	68	254	221	75					0.003838	0.014042	0.005748	0.030336	0.019576	0.006330	0.176266	0.104740	0.266258		16416.3	1190.4	-55.0	 	 	C8_ol4_prof_EDS	31590.08	13.255620	44	Thursday, July 9, 2020 5:22:56 PM	
4 / 42 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011932	0.150102	0.008873	0.268476	0.047622	0.001434	24.524440	18.274820	16.762450	41.938100	101.988300	0.009632	0.081572	0.004035	0.106442	0.017667	0.001008	21.977830	14.172680	6.537609	57.091520	99.999990	0.022545	0.210022	0.014800	0.346665	0.060600	0.003285	40.668840	39.096660	21.564830	101.988300	45	139	70	262	223	75					0.003838	0.014093	0.005859	0.030989	0.019632	0.006299	0.175913	0.104700	0.270279		16437.6	1208.3	-55.0	 	 	C8_ol4_prof_EDS	31579.14	13.328890	45	Thursday, July 9, 2020 5:25:25 PM	
4 / 43 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010023	0.152230	0.007117	0.269655	0.048973	0.010771	24.505470	18.270530	16.808840	41.944770	102.028400	0.008090	0.082718	0.003236	0.106895	0.018167	0.007573	21.957930	14.167490	6.554834	57.093070	100.000000	0.018938	0.213001	0.011872	0.348188	0.062320	0.024681	40.637380	39.087500	21.624500	102.028400	45	134	70	261	220	76					0.003856	0.013821	0.005848	0.031009	0.019394	0.006464	0.175804	0.104680	0.270870		16458.9	1226.1	-55.0	 	 	C8_ol4_prof_EDS	31568.23	13.340470	46	Thursday, July 9, 2020 5:27:54 PM	
4 / 44 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007248	0.148836	0.012732	0.251397	0.051598	0.015640	24.421180	18.209910	16.697760	41.789990	101.606300	0.005872	0.081182	0.005811	0.100039	0.019213	0.011039	21.966070	14.174470	6.536415	57.099890	100.000000	0.013694	0.208251	0.021237	0.324613	0.065659	0.035837	40.497600	38.957790	21.481590	101.606300	46	138	69	267	219	75					0.003885	0.013997	0.005799	0.030802	0.019354	0.006487	0.175286	0.104446	0.269456		16480.2	1244.0	-55.0	 	 	C8_ol4_prof_EDS	31557.34	13.277700	47	Thursday, July 9, 2020 5:30:22 PM	
4 / 45 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010745	0.156458	0.011018	0.252238	0.045548	0.008264	24.447910	18.261430	16.659040	41.849280	101.701900	0.008695	0.085230	0.005022	0.100244	0.016939	0.005825	21.961760	14.196250	6.512851	57.107180	100.000000	0.020303	0.218916	0.018379	0.325698	0.057961	0.018937	40.541930	39.068030	21.431780	101.701900	45	137	69	262	223	75					0.003839	0.014073	0.005815	0.030547	0.019594	0.006357	0.175436	0.104646	0.268964		16501.5	1261.8	-55.0	 	 	C8_ol4_prof_EDS	31546.46	13.281810	48	Thursday, July 9, 2020 5:32:50 PM	
4 / 46 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.018208	0.154424	0.010606	0.278164	0.040214	0.022697	24.421820	18.221490	16.646150	41.813190	101.627000	0.014746	0.084194	0.004838	0.110642	0.014968	0.016012	21.957110	14.177330	6.513385	57.106780	100.000000	0.034403	0.216070	0.017691	0.359175	0.051174	0.052007	40.498660	38.982570	21.415210	101.627000	46	137	69	260	224	75					0.003956	0.014061	0.005794	0.031206	0.019488	0.006574	0.175280	0.104489	0.268798		16522.8	1279.6	-55.0	 	 	C8_ol4_prof_EDS	31535.61	13.274470	49	Thursday, July 9, 2020 5:35:17 PM	
4 / 47 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010521	0.156599	0.011972	0.263881	0.046631	0.027771	24.362550	18.188990	16.612820	41.726680	101.408400	0.008539	0.085563	0.005473	0.105186	0.017393	0.019635	21.950770	14.182380	6.514275	57.110790	100.000000	0.019879	0.219113	0.019970	0.340733	0.059339	0.063636	40.400380	38.913050	21.372320	101.408400	46	138	69	247	222	75					0.003894	0.014114	0.005846	0.030021	0.019502	0.006601	0.174921	0.104361	0.268373		16544.1	1297.5	-55.0	 	 	C8_ol4_prof_EDS	31524.78	13.245950	50	Thursday, July 9, 2020 5:37:45 PM	
4 / 48 . 	62.990200	62.990200	62.990200	62.990200	62.990200	62.990200	62.990200	62.990200	62.990200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011144	0.171513	0.016437	0.283560	0.037051	0.028709	24.399770	18.182910	16.807840	41.813960	101.752900	0.009023	0.093487	0.007497	0.112759	0.013787	0.020249	21.931600	14.143640	6.574943	57.093010	100.000000	0.021057	0.239981	0.027419	0.366143	0.047149	0.065783	40.462100	38.900050	21.623210	101.752900	45	136	68	252	221	75					0.003876	0.014251	0.005778	0.030907	0.019200	0.006653	0.175176	0.104341	0.270871		16565.4	1315.3	-55.0	 	 	C8_ol4_prof_EDS	31513.97	13.313670	51	Thursday, July 9, 2020 5:40:11 PM	
4 / 49 . 	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400	63.005400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010800	0.155186	0.013369	0.275912	0.047982	0.002245	24.372840	18.233100	16.692320	41.778020	101.581800	0.008754	0.084678	0.006104	0.109836	0.017874	0.001585	21.931000	14.197970	6.536793	57.105420	100.000000	0.020407	0.217136	0.022300	0.356268	0.061058	0.005144	40.417450	39.007410	21.474610	101.581800	45	136	69	260	220	75					0.003860	0.013983	0.005841	0.031090	0.019406	0.006294	0.174992	0.104533	0.269385		16586.7	1333.2	-55.0	 	 	C8_ol4_prof_EDS	31503.18	13.277750	52	Thursday, July 9, 2020 5:42:40 PM	
